chr9	37349379
chr9	37349380
chr9	37349387
chr9	37349388
chr9	37349401
chr9	37349404
chr9	37349410
chr9	37349410
chr9	37349412
chr9	37349418
chr9	37349425
chr9	37349426
chr9	37349427
chr9	37349428
chr9	37349430
chr9	37349431
chr9	37349443
chr9	37349445
chr9	37349450
chr9	37349454
chr9	37349458
chr9	37349463
chr9	37349468
chr9	NA
chr11	NA
chr11	12270699
chr11	12270710
chr11	12270711
chr11	12270715
chr11	12270716
chr11	12270719
chr11	12270732
chr11	12270735
chr11	12270736
chr11	12270740
chr11	12270749
chr11	12270750
chr11	12270750
chr11	12270753
chr11	12270754
chr11	12270760
chr11	12270764
chr11	12270765
chr11	12270767
chr11	12270770
chr11	12270781
chr11	12270786
chr11	12270789
chr11	12270805
chr11	12270818
chr11	NA
chr9	NA
chr9	129246231
chr9	129246232
chr9	129246233
chr9	129246234
chr9	129246238
chr9	129246241
chr9	129246241
chr9	129246242
chr9	129246244
chr9	129246248
chr9	129246252
chr9	129246254
chr9	129246269
chr9	129246270
chr9	129246272
chr9	129246276
chr9	129246282
chr9	129246291
chr9	129246293
chr9	129246295
chr9	129246302
chr9	129246320
chr9	129246323
chr9	129246329
chr9	129246330
chr9	129246338
chr9	129246339
chr9	129246340
chr9	NA
chr22	NA
chr22	26107008
chr22	26107029
chr22	26107032
chr22	26107041
chr22	26107048
chr22	26107059
chr22	26107060
chr22	26107060
chr22	26107067
chr22	26107069
chr22	26107072
chr22	26107077
chr22	26107091
chr22	26107099
chr22	26107100
chr22	26107100
chr22	26107102
chr22	26107110
chr22	26107114
chr22	26107141
chr22	26107145
chr22	26107149
chr22	NA
chr12	NA
chr12	57928829
chr12	57928830
chr12	57928834
chr12	57928834
chr12	57928858
chr12	57928878
chr12	57928893
chr12	57928917
chr12	57928921
chr12	57928923
chr12	57928952
chr12	57928960
chr12	57928960
chr12	57928967
chr12	NA
chr2	NA
chr2	219871142
chr2	219871150
chr2	219871169
chr2	219871175
chr2	219871179
chr2	219871182
chr2	219871190
chr2	219871199
chr2	219871199
chr2	219871204
chr2	219871207
chr2	219871227
chr2	219871231
chr2	219871233
chr2	219871240
chr2	219871245
chr2	219871248
chr2	219871250
chr2	219871255
chr2	219871259
chr2	219871262
chr2	219871263
chr2	219871273
chr2	219871273
chr2	219871274
chr2	219871275
chr2	219871276
chr2	219871277
chr2	219871277
chr2	219871278
chr2	NA
chr19	NA
chr19	1418622
chr19	1418624
chr19	1418629
chr19	1418633
chr19	1418638
chr19	1418646
chr19	1418659
chr19	1418673
chr19	1418688
chr19	1418694
chr19	1418703
chr19	1418706
chr19	1418718
chr19	1418738
chr19	1418741
chr19	1418741
chr19	1418743
chr19	1418745
chr19	1418746
chr19	1418746
chr19	1418749
chr19	1418751
chr19	1418753
chr19	1418754
chr19	1418759
chr19	1418759
chr19	1418761
chr19	NA
chr17	NA
chr17	78970766
chr17	78970772
chr17	78970772
chr17	78970776
chr17	78970780
chr17	78970784
chr17	78970786
chr17	78970788
chr17	78970792
chr17	78970799
chr17	78970799
chr17	78970804
chr17	78970808
chr17	78970810
chr17	78970814
chr17	78970815
chr17	78970816
chr17	78970817
chr17	78970822
chr17	78970832
chr17	78970833
chr17	78970835
chr17	78970842
chr17	78970843
chr17	78970847
chr17	78970848
chr17	78970848
chr17	78970857
chr17	78970858
chr17	78970868
chr17	78970870
chr17	78970871
chr17	78970881
chr17	78970883
chr17	78970889
chr17	78970890
chr17	78970891
chr17	78970909
chr17	NA
chr17	NA
chr17	78969443
chr17	78969447
chr17	78969449
chr17	78969450
chr17	78969459
chr17	78969466
chr17	78969479
chr17	78969486
chr17	78969496
chr17	78969498
chr17	78969499
chr17	78969510
chr17	78969511
chr17	78969516
chr17	78969519
chr17	78969528
chr17	78969547
chr17	78969553
chr17	78969555
chr17	78969558
chr17	78969565
chr17	78969569
chr17	78969575
chr17	78969581
chr17	78969582
chr17	78969584
chr17	NA
chr11	NA
chr1	NA
chr1	17736443
chr1	17736444
chr1	17736446
chr1	17736455
chr1	17736488
chr1	17736497
chr1	17736503
chr1	17736506
chr1	17736515
chr1	17736518
chr1	17736525
chr1	17736529
chr1	17736535
chr1	17736542
chr1	17736544
chr1	17736570
chr1	17736571
chr1	17736573
chr1	17736574
chr1	17736578
chr1	17736586
chr1	NA
chr15	NA
chr15	89020185
chr15	89020190
chr15	89020191
chr15	89020197
chr15	89020204
chr15	89020217
chr15	89020223
chr15	89020230
chr15	89020235
chr15	89020237
chr15	89020237
chr15	89020238
chr15	89020250
chr15	89020250
chr15	89020253
chr15	89020259
chr15	89020280
chr15	89020281
chr15	89020288
chr15	89020293
chr15	89020295
chr15	89020300
chr15	89020302
chr15	89020305
chr15	89020313
chr15	NA
chr5	NA
chr5	41018772
chr5	41018776
chr5	41018784
chr5	41018785
chr5	41018787
chr5	41018788
chr5	41018792
chr5	41018797
chr5	41018798
chr5	41018804
chr5	41018811
chr5	41018812
chr5	41018818
chr5	41018820
chr5	41018827
chr5	41018850
chr5	41018851
chr5	41018861
chr5	41018864
chr5	41018865
chr5	41018865
chr5	41018866
chr5	41018868
chr5	41018876
chr5	41018880
chr5	41018882
chr5	41018884
chr5	41018894
chr5	41018897
chr5	41018898
chr5	41018902
chr5	41018915
chr5	41018917
chr5	NA
chr19	NA
chr19	12842130
chr19	12842133
chr19	12842134
chr19	12842135
chr19	12842152
chr19	12842167
chr19	12842195
chr19	12842217
chr19	12842220
chr19	12842226
chr19	12842237
chr19	12842241
chr19	12842247
chr19	12842263
chr19	12842264
chr19	12842268
chr19	NA
chr1	NA
chr1	28944436
chr1	28944499
chr1	28944504
chr1	28944514
chr1	28944528
chr1	28944534
chr1	28944536
chr1	28944539
chr1	28944549
chr1	28944556
chr1	28944572
chr1	28944579
chr1	28944581
chr1	NA
chr1	NA
chr1	42693529
chr1	42693530
chr1	42693538
chr1	42693541
chr1	42693543
chr1	42693581
chr1	42693586
chr1	42693595
chr1	42693596
chr1	42693597
chr1	42693602
chr1	42693608
chr1	42693609
chr1	42693614
chr1	42693622
chr1	42693625
chr1	42693664
chr1	42693665
chr1	42693667
chr1	NA
chr14	NA
chr14	81961397
chr14	81961403
chr14	81961408
chr14	81961422
chr14	81961435
chr14	81961439
chr14	81961447
chr14	81961455
chr14	81961465
chr14	81961484
chr14	81961492
chr14	81961504
chr14	81961509
chr14	81961514
chr14	81961519
chr14	NA
chr2	NA
chr17	NA
chr10	NA
chr10	71707021
chr10	71707025
chr10	71707029
chr10	71707040
chr10	71707050
chr10	71707063
chr10	71707071
chr10	71707080
chr10	71707081
chr10	71707085
chr10	71707086
chr10	71707096
chr10	71707097
chr10	71707099
chr10	71707108
chr10	71707121
chr10	71707125
chr10	71707126
chr10	71707126
chr10	71707128
chr10	71707137
chr10	71707144
chr10	71707146
chr10	NA
chr10	NA
chr10	71716710
chr10	71716716
chr10	71716718
chr10	71716720
chr10	71716726
chr10	71716726
chr10	71716728
chr10	71716736
chr10	71716752
chr10	71716753
chr10	71716760
chr10	71716762
chr10	71716763
chr10	71716766
chr10	71716768
chr10	71716783
chr10	71716792
chr10	71716803
chr10	71716804
chr10	71716804
chr10	71716805
chr10	71716807
chr10	71716810
chr10	71716812
chr10	71716814
chr10	71716814
chr10	71716818
chr10	71716822
chr10	71716823
chr10	71716831
chr10	71716832
chr10	71716839
chr10	NA
chr2	NA
chr2	61233666
chr2	61233667
chr2	61233668
chr2	61233675
chr2	61233677
chr2	61233689
chr2	61233700
chr2	61233707
chr2	61233737
chr2	61233738
chr2	61233739
chr2	61233755
chr2	61233756
chr2	61233757
chr2	61233770
chr2	61233775
chr2	61233790
chr2	61233793
chr2	61233806
chr2	61233812
chr2	NA
chr15	NA
chr15	28366470
chr15	28366473
chr15	28366476
chr15	28366482
chr15	28366484
chr15	28366487
chr15	28366510
chr15	28366512
chr15	28366512
chr15	28366513
chr15	28366516
chr15	28366529
chr15	28366530
chr15	28366534
chr15	28366536
chr15	28366542
chr15	28366561
chr15	28366562
chr15	28366563
chr15	28366566
chr15	28366570
chr15	28366571
chr15	28366571
chr15	28366578
chr15	28366586
chr15	28366590
chr15	28366595
chr15	28366598
chr15	28366604
chr15	28366605
chr15	28366608
chr15	28366609
chr15	NA
chr9	NA
chr9	123676480
chr9	123676482
chr9	123676487
chr9	123676491
chr9	123676507
chr9	123676509
chr9	123676512
chr9	123676524
chr9	123676526
chr9	123676527
chr9	123676528
chr9	123676542
chr9	123676553
chr9	123676556
chr9	123676563
chr9	123676564
chr9	123676565
chr9	123676566
chr9	123676569
chr9	123676570
chr9	123676575
chr9	123676578
chr9	123676588
chr9	123676600
chr9	123676602
chr9	123676610
chr9	123676613
chr9	123676614
chr9	123676616
chr9	123676616
chr9	123676618
chr9	123676622
chr9	NA
chr1	NA
chr1	248023892
chr1	248023897
chr1	248023902
chr1	248023909
chr1	248023915
chr1	248023918
chr1	248023923
chr1	248023936
chr1	248023937
chr1	248023947
chr1	248023957
chr1	248023961
chr1	248023966
chr1	248023967
chr1	248023968
chr1	248023977
chr1	248023986
chr1	248023987
chr1	248023988
chr1	248023994
chr1	248023999
chr1	248023999
chr1	248024002
chr1	248024017
chr1	248024025
chr1	248024031
chr1	248024032
chr1	NA
chr11	NA
chr11	34176215
chr11	34176223
chr11	34176225
chr11	34176226
chr11	34176231
chr11	34176232
chr11	34176232
chr11	34176234
chr11	34176236
chr11	34176236
chr11	34176237
chr11	34176238
chr11	34176239
chr11	34176250
chr11	34176253
chr11	34176254
chr11	34176257
chr11	34176261
chr11	34176262
chr11	34176263
chr11	34176274
chr11	34176276
chr11	34176283
chr11	34176288
chr11	34176292
chr11	34176293
chr11	34176308
chr11	34176322
chr11	34176331
chr11	34176337
chr11	34176343
chr11	34176348
chr11	34176349
chr11	34176358
chr11	NA
chr8	NA
chr8	141716192
chr8	141716193
chr8	141716200
chr8	141716204
chr8	141716205
chr8	141716206
chr8	141716207
chr8	141716208
chr8	141716215
chr8	141716228
chr8	141716238
chr8	141716241
chr8	141716242
chr8	141716248
chr8	141716249
chr8	141716263
chr8	141716269
chr8	141716275
chr8	141716278
chr8	141716279
chr8	141716284
chr8	141716293
chr8	141716294
chr8	141716296
chr8	141716300
chr8	141716308
chr8	141716319
chr8	141716320
chr8	141716323
chr8	141716329
chr8	141716329
chr8	NA
chr10	NA
chr10	105073921
chr10	105073924
chr10	105073930
chr10	105073940
chr10	105073940
chr10	105073948
chr10	105073954
chr10	105073963
chr10	105073965
chr10	105073968
chr10	105073971
chr10	105073992
chr10	105074005
chr10	105074034
chr10	105074036
chr10	NA
chr10	NA
chr10	95388966
chr10	95388971
chr10	95388980
chr10	95389004
chr10	95389007
chr10	95389011
chr10	95389034
chr10	95389035
chr10	95389040
chr10	95389040
chr10	95389041
chr10	95389043
chr10	95389044
chr10	95389044
chr10	95389044
chr10	95389047
chr10	95389055
chr10	95389057
chr10	95389063
chr10	95389074
chr10	95389077
chr10	95389083
chr10	95389087
chr10	95389089
chr10	95389093
chr10	95389095
chr10	95389096
chr10	NA
chr14	NA
chr14	105834764
chr14	105834765
chr14	105834768
chr14	105834769
chr14	105834772
chr14	105834775
chr14	105834778
chr14	105834793
chr14	105834798
chr14	105834803
chr14	105834804
chr14	105834810
chr14	105834811
chr14	105834817
chr14	105834819
chr14	105834820
chr14	105834821
chr14	105834825
chr14	105834830
chr14	105834831
chr14	105834835
chr14	105834838
chr14	105834839
chr14	105834841
chr14	105834842
chr14	105834848
chr14	105834849
chr14	105834853
chr14	105834861
chr14	105834863
chr14	105834864
chr14	105834864
chr14	105834867
chr14	105834868
chr14	105834869
chr14	105834874
chr14	105834891
chr14	105834896
chr14	105834896
chr14	105834900
chr14	105834903
chr14	NA
chr14	NA
chr14	105818688
chr14	105818699
chr14	105818703
chr14	105818711
chr14	105818724
chr14	105818725
chr14	105818734
chr14	105818757
chr14	105818759
chr14	105818759
chr14	105818760
chr14	105818761
chr14	105818764
chr14	105818786
chr14	105818804
chr14	105818814
chr14	105818815
chr14	105818816
chr14	105818818
chr14	105818819
chr14	105818825
chr14	105818827
chr14	105818829
chr14	NA
chr22	NA
chr22	50515236
chr22	50515260
chr22	50515261
chr22	50515267
chr22	50515270
chr22	50515271
chr22	50515272
chr22	50515273
chr22	50515289
chr22	50515290
chr22	50515305
chr22	50515306
chr22	50515308
chr22	50515308
chr22	50515309
chr22	50515319
chr22	50515322
chr22	50515323
chr22	50515324
chr22	50515330
chr22	50515334
chr22	50515345
chr22	50515346
chr22	50515358
chr22	50515365
chr22	50515366
chr22	50515367
chr22	50515367
chr22	50515368
chr22	50515369
chr22	50515376
chr22	50515376
chr22	50515378
chr22	NA
chr4	NA
chr4	5682944
chr4	5682949
chr4	5682955
chr4	5682958
chr4	5682959
chr4	5682960
chr4	5682962
chr4	5682963
chr4	5682977
chr4	5682978
chr4	5682987
chr4	5682988
chr4	5682992
chr4	5682992
chr4	5682993
chr4	5683001
chr4	5683006
chr4	5683010
chr4	5683018
chr4	5683019
chr4	5683021
chr4	5683030
chr4	5683034
chr4	5683055
chr4	5683057
chr4	5683057
chr4	5683064
chr4	5683066
chr4	5683074
chr4	5683083
chr4	5683091
chr4	5683092
chr4	NA
chr7	NA
chr7	71142167
chr7	71142173
chr7	71142174
chr7	71142174
chr7	71142175
chr7	71142181
chr7	71142186
chr7	71142188
chr7	71142191
chr7	71142199
chr7	71142200
chr7	71142202
chr7	71142206
chr7	71142210
chr7	71142219
chr7	71142219
chr7	71142220
chr7	71142235
chr7	71142240
chr7	71142251
chr7	71142258
chr7	71142262
chr7	71142269
chr7	71142269
chr7	71142270
chr7	71142275
chr7	71142276
chr7	71142297
chr7	71142298
chr7	71142299
chr7	71142302
chr7	71142304
chr7	71142310
chr7	71142312
chr7	71142313
chr7	NA
chr16	NA
chr16	8857891
chr16	8857902
chr16	8857902
chr16	8857905
chr16	8857915
chr16	8857915
chr16	8857923
chr16	8857929
chr16	8857932
chr16	8857935
chr16	8857940
chr16	8857944
chr16	8857946
chr16	8857949
chr16	8857952
chr16	8857954
chr16	8857966
chr16	8857967
chr16	8857977
chr16	8857983
chr16	8857984
chr16	8857985
chr16	8857990
chr16	8858000
chr16	8858000
chr16	8858005
chr16	8858006
chr16	8858012
chr16	8858014
chr16	8858017
chr16	8858019
chr16	8858023
chr16	8858023
chr16	8858030
chr16	8858033
chr16	NA
chr22	NA
chr22	32992633
chr22	32992633
chr22	32992674
chr22	32992675
chr22	32992699
chr22	32992702
chr22	32992703
chr22	32992705
chr22	32992709
chr22	32992727
chr22	32992728
chr22	32992729
chr22	32992738
chr22	32992749
chr22	32992753
chr22	32992761
chr22	32992765
chr22	NA
chr2	NA
chr2	1312239
chr2	1312268
chr2	1312289
chr2	1312299
chr2	1312306
chr2	1312324
chr2	1312325
chr2	1312345
chr2	1312366
chr2	1312367
chr2	1312371
chr2	NA
chr10	NA
chr10	87675905
chr10	87675913
chr10	87675914
chr10	87675915
chr10	87675919
chr10	87675930
chr10	87675936
chr10	87675967
chr10	87675981
chr10	87675982
chr10	87675993
chr10	87675994
chr10	87676009
chr10	87676012
chr10	87676012
chr10	87676015
chr10	87676016
chr10	87676017
chr10	87676042
chr10	87676045
chr10	NA
chr17	NA
chr17	79539019
chr17	79539030
chr17	79539031
chr17	79539035
chr17	79539043
chr17	79539052
chr17	79539070
chr17	79539073
chr17	79539079
chr17	79539086
chr17	79539094
chr17	79539109
chr17	79539111
chr17	79539117
chr17	79539118
chr17	79539122
chr17	79539130
chr17	79539131
chr17	79539136
chr17	79539138
chr17	79539139
chr17	79539144
chr17	79539157
chr17	NA
chr8	NA
chr8	100977541
chr8	100977546
chr8	100977548
chr8	100977549
chr8	100977553
chr8	100977555
chr8	100977567
chr8	100977568
chr8	100977572
chr8	100977573
chr8	100977575
chr8	100977580
chr8	100977583
chr8	100977602
chr8	100977606
chr8	100977623
chr8	100977625
chr8	100977627
chr8	100977630
chr8	100977634
chr8	100977644
chr8	100977655
chr8	100977655
chr8	100977658
chr8	100977672
chr8	100977673
chr8	NA
chr17	NA
chr17	80972296
chr17	80972305
chr17	80972306
chr17	80972309
chr17	80972313
chr17	80972314
chr17	80972319
chr17	80972329
chr17	80972330
chr17	80972333
chr17	80972336
chr17	80972337
chr17	80972347
chr17	80972348
chr17	80972351
chr17	80972356
chr17	80972356
chr17	80972357
chr17	80972363
chr17	80972364
chr17	80972366
chr17	80972372
chr17	80972373
chr17	80972373
chr17	80972374
chr17	80972378
chr17	80972384
chr17	80972386
chr17	80972389
chr17	80972390
chr17	80972394
chr17	80972396
chr17	80972397
chr17	80972409
chr17	80972419
chr17	80972426
chr17	80972434
chr17	80972439
chr17	NA
chr1	NA
chr1	97839093
chr1	97839102
chr1	97839112
chr1	97839124
chr1	97839126
chr1	97839136
chr1	97839139
chr1	97839143
chr1	97839148
chr1	97839152
chr1	97839154
chr1	97839160
chr1	97839168
chr1	97839184
chr1	97839185
chr1	97839223
chr1	97839225
chr1	97839227
chr1	97839228
chr1	97839232
chr1	NA
chr1	NA
chr1	32694303
chr1	32694304
chr1	32694306
chr1	32694306
chr1	32694307
chr1	32694320
chr1	32694324
chr1	32694325
chr1	32694351
chr1	32694367
chr1	32694367
chr1	32694368
chr1	32694369
chr1	32694381
chr1	32694387
chr1	32694388
chr1	32694390
chr1	32694394
chr1	32694404
chr1	32694407
chr1	32694407
chr1	32694408
chr1	32694416
chr1	32694424
chr1	32694425
chr1	32694427
chr1	32694436
chr1	NA
chr11	NA
chr11	76987170
chr11	76987171
chr11	76987178
chr11	76987180
chr11	76987181
chr11	76987185
chr11	76987186
chr11	76987213
chr11	76987221
chr11	76987224
chr11	76987224
chr11	76987238
chr11	76987242
chr11	76987249
chr11	76987251
chr11	76987259
chr11	76987277
chr11	76987279
chr11	76987288
chr11	76987296
chr11	NA
chr20	NA
chr20	8351988
chr20	8351995
chr20	8351996
chr20	8351997
chr20	8352000
chr20	8352005
chr20	8352006
chr20	8352013
chr20	8352014
chr20	8352015
chr20	8352025
chr20	8352032
chr20	8352033
chr20	8352037
chr20	8352051
chr20	8352064
chr20	8352076
chr20	8352082
chr20	8352083
chr20	8352090
chr20	8352105
chr20	8352109
chr20	8352111
chr20	8352112
chr20	8352115
chr20	8352116
chr20	8352121
chr20	8352123
chr20	8352125
chr20	NA
chr20	NA
chr20	19698136
chr20	19698136
chr20	19698138
chr20	19698139
chr20	19698151
chr20	19698175
chr20	19698176
chr20	19698176
chr20	19698182
chr20	19698189
chr20	19698201
chr20	19698204
chr20	19698205
chr20	19698234
chr20	19698236
chr20	19698246
chr20	19698259
chr20	19698260
chr20	19698260
chr20	19698269
chr20	19698274
chr20	NA
chr7	NA
chr7	120381557
chr7	120381562
chr7	120381567
chr7	120381583
chr7	120381584
chr7	120381591
chr7	120381609
chr7	120381610
chr7	120381616
chr7	120381623
chr7	120381624
chr7	120381627
chr7	120381629
chr7	120381629
chr7	120381647
chr7	120381654
chr7	120381655
chr7	120381666
chr7	120381686
chr7	120381697
chr7	120381698
chr7	NA
chr3	NA
chr3	58081828
chr3	58081831
chr3	58081859
chr3	58081864
chr3	58081872
chr3	58081888
chr3	58081897
chr3	58081907
chr3	58081933
chr3	58081934
chr3	58081940
chr3	58081955
chr3	58081960
chr3	NA
chr18	NA
chr18	44589312
chr18	44589314
chr18	44589333
chr18	44589348
chr18	44589360
chr18	44589369
chr18	44589374
chr18	44589380
chr18	44589384
chr18	44589392
chr18	44589393
chr18	44589396
chr18	44589414
chr18	44589416
chr18	44589420
chr18	44589421
chr18	44589421
chr18	44589425
chr18	44589435
chr18	44589437
chr18	44589444
chr18	44589450
chr18	44589451
chr18	44589456
chr18	NA
chr15	NA
chr15	91561015
chr15	91561021
chr15	91561026
chr15	91561029
chr15	91561029
chr15	91561030
chr15	91561034
chr15	91561035
chr15	91561038
chr15	91561047
chr15	91561048
chr15	91561049
chr15	91561050
chr15	91561051
chr15	91561061
chr15	91561065
chr15	91561076
chr15	91561076
chr15	91561079
chr15	91561079
chr15	91561081
chr15	91561088
chr15	91561090
chr15	91561091
chr15	91561098
chr15	91561101
chr15	91561115
chr15	91561116
chr15	91561122
chr15	91561129
chr15	91561131
chr15	91561133
chr15	91561155
chr15	NA
chr21	NA
chr21	43974139
chr21	43974142
chr21	43974143
chr21	43974143
chr21	43974144
chr21	43974146
chr21	43974149
chr21	43974152
chr21	43974157
chr21	43974164
chr21	43974168
chr21	43974181
chr21	43974184
chr21	43974197
chr21	43974202
chr21	43974218
chr21	43974223
chr21	43974226
chr21	43974234
chr21	43974242
chr21	43974249
chr21	43974272
chr21	43974274
chr21	NA
chr22	NA
chr22	32445893
chr22	32445900
chr22	32445901
chr22	32445904
chr22	32445924
chr22	32445946
chr22	32445949
chr22	32445956
chr22	32445965
chr22	32445969
chr22	32445981
chr22	32445981
chr22	32445982
chr22	32445988
chr22	32446001
chr22	32446001
chr22	32446006
chr22	32446008
chr22	32446025
chr22	32446035
chr22	NA
chr17	NA
chr17	79668040
chr17	79668041
chr17	79668047
chr17	79668052
chr17	79668053
chr17	79668059
chr17	79668060
chr17	79668062
chr17	79668065
chr17	79668098
chr17	79668102
chr17	79668106
chr17	79668107
chr17	79668114
chr17	79668116
chr17	79668119
chr17	79668122
chr17	79668129
chr17	79668130
chr17	79668132
chr17	79668134
chr17	79668135
chr17	79668136
chr17	79668137
chr17	79668140
chr17	79668149
chr17	79668151
chr17	79668152
chr17	79668157
chr17	79668160
chr17	79668170
chr17	79668174
chr17	79668175
chr17	79668177
chr17	79668178
chr17	79668179
chr17	79668180
chr17	79668182
chr17	NA
chr10	NA
chr10	106899124
chr10	106899131
chr10	106899136
chr10	106899143
chr10	106899145
chr10	106899157
chr10	106899161
chr10	106899164
chr10	106899171
chr10	106899177
chr10	106899183
chr10	106899184
chr10	106899194
chr10	106899204
chr10	106899205
chr10	106899228
chr10	106899234
chr10	106899235
chr10	106899252
chr10	106899258
chr10	106899264
chr10	106899265
chr10	NA
chr3	NA
chr3	49884936
chr3	49884941
chr3	49884946
chr3	49884947
chr3	49884955
chr3	49885012
chr3	49885016
chr3	49885026
chr3	49885039
chr3	49885048
chr3	49885050
chr3	49885051
chr3	49885052
chr3	49885058
chr3	49885065
chr3	49885069
chr3	49885071
chr3	49885077
chr3	NA
chr14	NA
chr14	73002881
chr14	73002886
chr14	73002896
chr14	73002941
chr14	73002942
chr14	73002944
chr14	73002951
chr14	73002965
chr14	73002977
chr14	73002997
chr14	73002998
chr14	73003000
chr14	73003003
chr14	73003003
chr14	NA
chr22	NA
chr22	32463913
chr22	32463913
chr22	32463928
chr22	32463929
chr22	32463932
chr22	32463947
chr22	32463957
chr22	32463985
chr22	32463986
chr22	32463987
chr22	32463988
chr22	32464008
chr22	32464013
chr22	32464028
chr22	32464041
chr22	NA
chr18	NA
chr18	57105294
chr18	57105305
chr18	57105306
chr18	57105309
chr18	57105310
chr18	57105310
chr18	57105315
chr18	57105319
chr18	57105320
chr18	57105321
chr18	57105321
chr18	57105335
chr18	57105350
chr18	57105361
chr18	57105362
chr18	57105364
chr18	57105365
chr18	57105365
chr18	57105376
chr18	57105388
chr18	57105405
chr18	57105407
chr18	57105416
chr18	57105416
chr18	57105417
chr18	57105419
chr18	57105421
chr18	57105422
chr18	57105424
chr18	57105424
chr18	NA
chr2	NA
chr2	136374208
chr2	136374250
chr2	136374263
chr2	136374275
chr2	136374308
chr2	136374311
chr2	136374313
chr2	136374328
chr2	136374345
chr2	136374351
chr2	NA
chr1	NA
chr1	240966184
chr1	240966185
chr1	240966187
chr1	240966196
chr1	240966198
chr1	240966199
chr1	240966222
chr1	240966234
chr1	240966237
chr1	240966240
chr1	240966248
chr1	240966317
chr1	NA
chr2	NA
chr2	69177795
chr2	69177796
chr2	69177810
chr2	69177817
chr2	69177835
chr2	69177836
chr2	69177837
chr2	69177837
chr2	69177845
chr2	69177854
chr2	69177863
chr2	69177864
chr2	69177865
chr2	69177879
chr2	69177882
chr2	69177884
chr2	69177888
chr2	69177889
chr2	69177891
chr2	69177900
chr2	69177904
chr2	69177912
chr2	69177918
chr2	69177923
chr2	69177923
chr2	69177926
chr2	69177928
chr2	69177929
chr2	69177937
chr2	69177939
chr2	69177939
chr2	NA
chrX	NA
chrX	91456335
chrX	91456354
chrX	91456368
chrX	91456380
chrX	91456388
chrX	91456392
chrX	91456393
chrX	91456400
chrX	91456422
chrX	91456430
chrX	91456431
chrX	91456432
chrX	91456441
chrX	91456458
chrX	91456460
chrX	91456467
chrX	91456472
chrX	NA
chr22	NA
chr22	31846250
chr22	31846255
chr22	31846261
chr22	31846264
chr22	31846265
chr22	31846268
chr22	31846280
chr22	31846308
chr22	31846313
chr22	31846315
chr22	31846321
chr22	31846332
chr22	31846333
chr22	31846341
chr22	31846341
chr22	31846341
chr22	31846345
chr22	31846350
chr22	31846355
chr22	31846360
chr22	31846362
chr22	NA
chr10	NA
chr10	25755543
chr10	25755558
chr10	25755569
chr10	25755571
chr10	25755583
chr10	25755586
chr10	25755587
chr10	25755594
chr10	25755606
chr10	25755607
chr10	25755614
chr10	25755617
chr10	25755619
chr10	25755620
chr10	25755645
chr10	25755669
chr10	NA
chr18	NA
chr18	47016804
chr18	47016809
chr18	47016813
chr18	47016842
chr18	47016847
chr18	47016848
chr18	47016862
chr18	47016862
chr18	47016863
chr18	47016881
chr18	47016894
chr18	47016896
chr18	47016900
chr18	47016914
chr18	47016918
chr18	47016929
chr18	47016929
chr18	47016938
chr18	47016938
chr18	47016940
chr18	47016941
chr18	47016942
chr18	47016943
chr18	NA
chr17	NA
chr17	79871939
chr17	79871940
chr17	79871955
chr17	79871956
chr17	79871958
chr17	79871974
chr17	79871975
chr17	79871980
chr17	79871981
chr17	79871987
chr17	79871991
chr17	79871994
chr17	79871995
chr17	79871998
chr17	79872000
chr17	79872000
chr17	79872008
chr17	79872014
chr17	79872020
chr17	79872023
chr17	79872024
chr17	79872025
chr17	79872029
chr17	79872038
chr17	79872057
chr17	79872063
chr17	79872067
chr17	79872068
chr17	79872069
chr17	79872071
chr17	79872074
chr17	79872076
chr17	79872078
chr17	NA
chr12	NA
chr12	72416147
chr12	72416157
chr12	72416166
chr12	72416167
chr12	72416194
chr12	72416195
chr12	72416196
chr12	72416197
chr12	72416204
chr12	72416206
chr12	72416212
chr12	72416213
chr12	72416230
chr12	72416235
chr12	72416242
chr12	72416250
chr12	72416258
chr12	72416259
chr12	72416261
chr12	72416264
chr12	72416266
chr12	72416275
chr12	72416281
chr12	72416288
chr12	72416292
chr12	72416293
chr12	72416296
chr12	NA
chr1	NA
chr1	32133729
chr1	32133735
chr1	32133736
chr1	32133737
chr1	32133737
chr1	32133741
chr1	32133746
chr1	32133752
chr1	32133755
chr1	32133776
chr1	32133779
chr1	32133784
chr1	32133785
chr1	32133788
chr1	32133803
chr1	32133804
chr1	32133813
chr1	32133819
chr1	32133853
chr1	32133857
chr1	32133864
chr1	NA
chr12	NA
chr12	64668658
chr12	64668659
chr12	64668665
chr12	64668670
chr12	64668676
chr12	64668680
chr12	64668680
chr12	64668684
chr12	64668688
chr12	64668694
chr12	64668701
chr12	64668704
chr12	64668708
chr12	64668712
chr12	64668714
chr12	64668717
chr12	64668722
chr12	64668731
chr12	64668732
chr12	64668734
chr12	64668743
chr12	64668746
chr12	64668746
chr12	64668747
chr12	64668748
chr12	64668750
chr12	64668754
chr12	64668776
chr12	64668784
chr12	64668788
chr12	NA
chr17	NA
chr17	78290968
chr17	78290976
chr17	78290984
chr17	78290997
chr17	78290998
chr17	78291009
chr17	78291014
chr17	78291016
chr17	78291017
chr17	78291020
chr17	78291021
chr17	78291022
chr17	78291022
chr17	78291023
chr17	78291028
chr17	78291032
chr17	78291043
chr17	78291044
chr17	78291045
chr17	78291048
